"2460500000",,,,,,,"MONTHLY","262",""
"2460500000",,,,,,,"WEEKLY","7",""
"2460500000",,,,,,,"ALLDAY","VCP_TXNOL",""
"2460600000",,,,,,,"MONTHLY","262",""
"2460600000",,,,,,,"WEEKLY","7",""
"2460600000",,,,,,,"ALLDAY","VCP_D4",""
"2460800000",1000,,,,,,"MONTHLY","MAROCT",""
"2460800000",4000,,,,,,"MONTHLY","262",""
"2460800000",5000,,,,,,"MONTHLY","MAROCT",""
"2460800000",6000,,,,,,"MONTHLY","262",""
"2460800000",12000,,,,,,"MONTHLY","262",""
"2460800000",13000,,,,,,"MONTHLY","MAROCT",""
"2460800000",15000,,,,,,"MONTHLY","262",""
"2460800000",22000,,,,,,"MONTHLY","MAROCT",""
"2460800000",28000,,,,,,"MONTHLY","MAROCT",""
"2460800000",37000,,,,,,"MONTHLY","MAROCT",""
"2460800000",40000,,,,,,"MONTHLY","MAROCT",""
"2460800000",45000,,,,,,"MONTHLY","MAROCT",""
"2460800000",47000,,,,,,"MONTHLY","MAROCT",""
"2460800000",48000,,,,,,"MONTHLY","262",""
"2460800000",,,,,,,"WEEKLY","7",""
"2460800000",,,,,,,"ALLDAY","VCP_P_DCB",""
"2460800000",,,,,,,"MONTHLY","APRSEP",""
"2460900000",,,,,,,"MONTHLY","262",""
"2460900000",,,,,,,"WEEKLY","7",""
"2460900000",,,,,,,"ALLDAY","26",""
"2461021000",1000,,,,,,"MONTHLY","PADD3_22",""
"2461021000",2000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",4000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",5000,,,,,,"MONTHLY","PADD3_22",""
"2461021000",6000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",8000,,,,,,"MONTHLY","PADD4_22",""
"2461021000",9000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",10000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",11000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",12000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",13000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",15000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",16000,,,,,,"MONTHLY","PADD4_22",""
"2461021000",17000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",18000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",19000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",20000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",21000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",22000,,,,,,"MONTHLY","PADD3_22",""
"2461021000",23000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",24000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",25000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",26000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",27000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",28000,,,,,,"MONTHLY","PADD3_22",""
"2461021000",29000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",30000,,,,,,"MONTHLY","PADD4_22",""
"2461021000",31000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",32000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",33000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",34000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",35000,,,,,,"MONTHLY","PADD3_22",""
"2461021000",36000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",37000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",38000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",39000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",40000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",41000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",42000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",44000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",45000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",46000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",47000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",48000,,,,,,"MONTHLY","PADD3_22",""
"2461021000",49000,,,,,,"MONTHLY","PADD4_22",""
"2461021000",50000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",51000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",53000,,,,,,"MONTHLY","PADD5_22",""
"2461021000",54000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",55000,,,,,,"MONTHLY","PADD2_22",""
"2461021000",56000,,,,,,"MONTHLY","PADD4_22",""
"2461021000",72000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",78000,,,,,,"MONTHLY","PADD1_22",""
"2461021000",,,,,,,"MONTHLY","258",""
"2461021000",,,,,,,"WEEKLY","7",""
"2461021000",,,,,,,"ALLDAY","26",""
"2461022000",1000,,,,,,"MONTHLY","PADD3_22",""
"2461022000",2000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",4000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",5000,,,,,,"MONTHLY","PADD3_22",""
"2461022000",6000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",8000,,,,,,"MONTHLY","PADD4_22",""
"2461022000",9000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",10000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",11000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",12000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",13000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",15000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",16000,,,,,,"MONTHLY","PADD4_22",""
"2461022000",17000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",18000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",19000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",20000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",21000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",22000,,,,,,"MONTHLY","PADD3_22",""
"2461022000",23000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",24000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",25000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",26000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",27000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",28000,,,,,,"MONTHLY","PADD3_22",""
"2461022000",29000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",30000,,,,,,"MONTHLY","PADD4_22",""
"2461022000",31000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",32000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",33000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",34000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",35000,,,,,,"MONTHLY","PADD3_22",""
"2461022000",36000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",37000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",38000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",39000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",40000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",41000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",42000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",44000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",45000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",46000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",47000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",48000,,,,,,"MONTHLY","PADD3_22",""
"2461022000",49000,,,,,,"MONTHLY","PADD4_22",""
"2461022000",50000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",51000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",53000,,,,,,"MONTHLY","PADD5_22",""
"2461022000",54000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",55000,,,,,,"MONTHLY","PADD2_22",""
"2461022000",56000,,,,,,"MONTHLY","PADD4_22",""
"2461022000",72000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",78000,,,,,,"MONTHLY","PADD1_22",""
"2461022000",,,,,,,"MONTHLY","258",""
"2461022000",,,,,,,"WEEKLY","7",""
"2461022000",,,,,,,"ALLDAY","26",""
"2461023000",1000,,,,,,"MONTHLY","PADD3_22",""
"2461023000",2000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",4000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",5000,,,,,,"MONTHLY","PADD3_22",""
"2461023000",6000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",8000,,,,,,"MONTHLY","PADD4_22",""
"2461023000",9000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",10000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",11000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",12000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",13000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",15000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",16000,,,,,,"MONTHLY","PADD4_22",""
"2461023000",17000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",18000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",19000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",20000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",21000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",22000,,,,,,"MONTHLY","PADD3_22",""
"2461023000",23000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",24000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",25000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",26000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",27000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",28000,,,,,,"MONTHLY","PADD3_22",""
"2461023000",29000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",30000,,,,,,"MONTHLY","PADD4_22",""
"2461023000",31000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",32000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",33000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",34000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",35000,,,,,,"MONTHLY","PADD3_22",""
"2461023000",36000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",37000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",38000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",39000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",40000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",41000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",42000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",44000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",45000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",46000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",47000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",48000,,,,,,"MONTHLY","PADD3_22",""
"2461023000",49000,,,,,,"MONTHLY","PADD4_22",""
"2461023000",50000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",51000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",53000,,,,,,"MONTHLY","PADD5_22",""
"2461023000",54000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",55000,,,,,,"MONTHLY","PADD2_22",""
"2461023000",56000,,,,,,"MONTHLY","PADD4_22",""
"2461023000",72000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",78000,,,,,,"MONTHLY","PADD1_22",""
"2461023000",,,,,,,"MONTHLY","258",""
"2461023000",,,,,,,"WEEKLY","7",""
"2461023000",,,,,,,"ALLDAY","26",""
"2461025100",1000,,,,,,"MONTHLY","PADD3_22",""
"2461025100",2000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",4000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",5000,,,,,,"MONTHLY","PADD3_22",""
"2461025100",6000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",8000,,,,,,"MONTHLY","PADD4_22",""
"2461025100",9000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",10000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",11000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",12000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",13000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",15000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",16000,,,,,,"MONTHLY","PADD4_22",""
"2461025100",17000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",18000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",19000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",20000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",21000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",22000,,,,,,"MONTHLY","PADD3_22",""
"2461025100",23000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",24000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",25000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",26000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",27000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",28000,,,,,,"MONTHLY","PADD3_22",""
"2461025100",29000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",30000,,,,,,"MONTHLY","PADD4_22",""
"2461025100",31000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",32000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",33000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",34000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",35000,,,,,,"MONTHLY","PADD3_22",""
"2461025100",36000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",37000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",38000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",39000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",40000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",41000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",42000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",44000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",45000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",46000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",47000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",48000,,,,,,"MONTHLY","PADD3_22",""
"2461025100",49000,,,,,,"MONTHLY","PADD4_22",""
"2461025100",50000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",51000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",53000,,,,,,"MONTHLY","PADD5_22",""
"2461025100",54000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",55000,,,,,,"MONTHLY","PADD2_22",""
"2461025100",56000,,,,,,"MONTHLY","PADD4_22",""
"2461025100",72000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",78000,,,,,,"MONTHLY","PADD1_22",""
"2461025100",,,,,,,"WEEKLY","7",""
"2461025100",,,,,,,"ALLDAY","26",""
"2461025100",,,,,,,"MONTHLY","AP1",""
"2461025200",1000,,,,,,"MONTHLY","PADD3_22",""
"2461025200",2000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",4000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",5000,,,,,,"MONTHLY","PADD3_22",""
"2461025200",6000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",8000,,,,,,"MONTHLY","PADD4_22",""
"2461025200",9000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",10000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",11000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",12000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",13000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",15000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",16000,,,,,,"MONTHLY","PADD4_22",""
"2461025200",17000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",18000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",19000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",20000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",21000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",22000,,,,,,"MONTHLY","PADD3_22",""
"2461025200",23000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",24000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",25000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",26000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",27000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",28000,,,,,,"MONTHLY","PADD3_22",""
"2461025200",29000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",30000,,,,,,"MONTHLY","PADD4_22",""
"2461025200",31000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",32000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",33000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",34000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",35000,,,,,,"MONTHLY","PADD3_22",""
"2461025200",36000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",37000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",38000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",39000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",40000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",41000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",42000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",44000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",45000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",46000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",47000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",48000,,,,,,"MONTHLY","PADD3_22",""
"2461025200",49000,,,,,,"MONTHLY","PADD4_22",""
"2461025200",50000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",51000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",53000,,,,,,"MONTHLY","PADD5_22",""
"2461025200",54000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",55000,,,,,,"MONTHLY","PADD2_22",""
"2461025200",56000,,,,,,"MONTHLY","PADD4_22",""
"2461025200",72000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",78000,,,,,,"MONTHLY","PADD1_22",""
"2461025200",,,,,,,"WEEKLY","7",""
"2461025200",,,,,,,"ALLDAY","26",""
"2461025200",,,,,,,"MONTHLY","AP1",""
"2461100000",,,,,,,"MONTHLY","258",""
"2461100000",,,,,,,"WEEKLY","7",""
"2461100000",,,,,,,"ALLDAY","26",""
"2461800001",1000,,,,,,"MONTHLY","MAROCT",""
"2461800001",4000,,,,,,"MONTHLY","262",""
"2461800001",5000,,,,,,"MONTHLY","MAROCT",""
"2461800001",6000,,,,,,"MONTHLY","262",""
"2461800001",12000,,,,,,"MONTHLY","262",""
"2461800001",13000,,,,,,"MONTHLY","MAROCT",""
"2461800001",15000,,,,,,"MONTHLY","262",""
"2461800001",22000,,,,,,"MONTHLY","MAROCT",""
"2461800001",28000,,,,,,"MONTHLY","MAROCT",""
"2461800001",37000,,,,,,"MONTHLY","MAROCT",""
"2461800001",40000,,,,,,"MONTHLY","MAROCT",""
"2461800001",45000,,,,,,"MONTHLY","MAROCT",""
"2461800001",47000,,,,,,"MONTHLY","MAROCT",""
"2461800001",48000,,,,,,"MONTHLY","262",""
"2461800001",,,,,,,"WEEKLY","7",""
"2461800001",,,,,,,"ALLDAY","26",""
"2461800001",,,,,,,"MONTHLY","APRSEP",""
"2461850000",1000,,,,,,"MONTHLY","MAROCT",""
"2461850000",4000,,,,,,"MONTHLY","262",""
"2461850000",5000,,,,,,"MONTHLY","MAROCT",""
"2461850000",6000,,,,,,"MONTHLY","262",""
"2461850000",12000,,,,,,"MONTHLY","262",""
"2461850000",13000,,,,,,"MONTHLY","MAROCT",""
"2461850000",15000,,,,,,"MONTHLY","262",""
"2461850000",22000,,,,,,"MONTHLY","MAROCT",""
"2461850000",28000,,,,,,"MONTHLY","MAROCT",""
"2461850000",37000,,,,,,"MONTHLY","MAROCT",""
"2461850000",40000,,,,,,"MONTHLY","MAROCT",""
"2461850000",45000,,,,,,"MONTHLY","MAROCT",""
"2461850000",47000,,,,,,"MONTHLY","MAROCT",""
"2461850000",48000,,,,,,"MONTHLY","262",""
"2461850000",,,,,,,"WEEKLY","7",""
"2461850000",,,,,,,"ALLDAY","26",""
"2461850000",,,,,,,"MONTHLY","APRSEP",""
"2610000100",1000,,,,,,"MONTHLY","1601",""
"2610000100",1000,,,,,,"WEEKLY","7",""
"2610000100",1000,,,,,,"ALLDAY","26",""
"2610000100",12000,,,,,,"MONTHLY","1612",""
"2610000100",12000,,,,,,"WEEKLY","7",""
"2610000100",12000,,,,,,"ALLDAY","26",""
"2610000100",13000,,,,,,"MONTHLY","1613",""
"2610000100",13000,,,,,,"WEEKLY","7",""
"2610000100",13000,,,,,,"ALLDAY","26",""
"2610000100",21000,,,,,,"MONTHLY","1600",""
"2610000100",21000,,,,,,"WEEKLY","7",""
"2610000100",21000,,,,,,"ALLDAY","26",""
"2610000100",28000,,,,,,"MONTHLY","1600",""
"2610000100",28000,,,,,,"WEEKLY","7",""
"2610000100",28000,,,,,,"ALLDAY","26",""
"2610000100",37000,,,,,,"MONTHLY","1600",""
"2610000100",37000,,,,,,"WEEKLY","7",""
"2610000100",37000,,,,,,"ALLDAY","26",""
"2610000100",45000,,,,,,"MONTHLY","1645",""
"2610000100",45000,,,,,,"WEEKLY","7",""
"2610000100",45000,,,,,,"ALLDAY","26",""
"2610000100",47000,,,,,,"MONTHLY","1600",""
"2610000100",47000,,,,,,"WEEKLY","7",""
"2610000100",47000,,,,,,"ALLDAY","26",""
"2610000100",51000,,,,,,"MONTHLY","1600",""
"2610000100",51000,,,,,,"WEEKLY","7",""
"2610000100",51000,,,,,,"ALLDAY","26",""
"2610000100",54000,,,,,,"MONTHLY","1600",""
"2610000100",54000,,,,,,"WEEKLY","7",""
"2610000100",54000,,,,,,"ALLDAY","26",""
"2610000100",,,,,,,"MONTHLY","262",""
"2610000100",,,,,,,"WEEKLY","7",""
"2610000100",,,,,,,"ALLDAY","26",""
"2610000300",1000,,,,,,"MONTHLY","1601",""
"2610000300",1000,,,,,,"WEEKLY","7",""
"2610000300",1000,,,,,,"ALLDAY","26",""
"2610000300",12000,,,,,,"MONTHLY","1612",""
"2610000300",12000,,,,,,"WEEKLY","7",""
"2610000300",12000,,,,,,"ALLDAY","26",""
"2610000300",13000,,,,,,"MONTHLY","1613",""
"2610000300",13000,,,,,,"WEEKLY","7",""
"2610000300",13000,,,,,,"ALLDAY","26",""
"2610000300",21000,,,,,,"MONTHLY","1600",""
"2610000300",21000,,,,,,"WEEKLY","7",""
"2610000300",21000,,,,,,"ALLDAY","26",""
"2610000300",28000,,,,,,"MONTHLY","1600",""
"2610000300",28000,,,,,,"WEEKLY","7",""
"2610000300",28000,,,,,,"ALLDAY","26",""
"2610000300",37000,,,,,,"MONTHLY","1600",""
"2610000300",37000,,,,,,"WEEKLY","7",""
"2610000300",37000,,,,,,"ALLDAY","26",""
"2610000300",45000,,,,,,"MONTHLY","1645",""
"2610000300",45000,,,,,,"WEEKLY","7",""
"2610000300",45000,,,,,,"ALLDAY","26",""
"2610000300",47000,,,,,,"MONTHLY","1600",""
"2610000300",47000,,,,,,"WEEKLY","7",""
"2610000300",47000,,,,,,"ALLDAY","26",""
"2610000300",51000,,,,,,"MONTHLY","1600",""
"2610000300",51000,,,,,,"WEEKLY","7",""
"2610000300",51000,,,,,,"ALLDAY","26",""
"2610000300",54000,,,,,,"MONTHLY","1600",""
"2610000300",54000,,,,,,"WEEKLY","7",""
"2610000300",54000,,,,,,"ALLDAY","26",""
"2610000300",,,,,,,"MONTHLY","262",""
"2610000300",,,,,,,"WEEKLY","7",""
"2610000300",,,,,,,"ALLDAY","26",""
"2610000400",1000,,,,,,"MONTHLY","1601",""
"2610000400",1000,,,,,,"WEEKLY","7",""
"2610000400",1000,,,,,,"ALLDAY","26",""
"2610000400",2000,,,,,,"WEEKLY","7",""
"2610000400",2000,,,,,,"ALLDAY","26",""
"2610000400",4000,,,,,,"WEEKLY","7",""
"2610000400",4000,,,,,,"ALLDAY","26",""
"2610000400",5000,,,,,,"WEEKLY","7",""
"2610000400",5000,,,,,,"ALLDAY","26",""
"2610000400",6000,,,,,,"WEEKLY","7",""
"2610000400",6000,,,,,,"ALLDAY","26",""
"2610000400",8000,,,,,,"WEEKLY","7",""
"2610000400",8000,,,,,,"ALLDAY","26",""
"2610000400",9000,,,,,,"WEEKLY","7",""
"2610000400",9000,,,,,,"ALLDAY","26",""
"2610000400",10000,,,,,,"WEEKLY","7",""
"2610000400",10000,,,,,,"ALLDAY","26",""
"2610000400",11000,,,,,,"WEEKLY","7",""
"2610000400",11000,,,,,,"ALLDAY","26",""
"2610000400",12000,,,,,,"MONTHLY","1612",""
"2610000400",12000,,,,,,"WEEKLY","7",""
"2610000400",12000,,,,,,"ALLDAY","26",""
"2610000400",13000,,,,,,"MONTHLY","1613",""
"2610000400",13000,,,,,,"WEEKLY","7",""
"2610000400",13000,,,,,,"ALLDAY","26",""
"2610000400",15000,,,,,,"WEEKLY","7",""
"2610000400",15000,,,,,,"ALLDAY","26",""
"2610000400",16000,,,,,,"WEEKLY","7",""
"2610000400",16000,,,,,,"ALLDAY","26",""
"2610000400",17000,,,,,,"WEEKLY","7",""
"2610000400",17000,,,,,,"ALLDAY","26",""
"2610000400",18000,,,,,,"WEEKLY","7",""
"2610000400",18000,,,,,,"ALLDAY","26",""
"2610000400",19000,,,,,,"WEEKLY","7",""
"2610000400",19000,,,,,,"ALLDAY","26",""
"2610000400",20000,,,,,,"WEEKLY","7",""
"2610000400",20000,,,,,,"ALLDAY","26",""
"2610000400",21000,,,,,,"MONTHLY","1600",""
"2610000400",21000,,,,,,"WEEKLY","7",""
"2610000400",21000,,,,,,"ALLDAY","26",""
"2610000400",22000,,,,,,"WEEKLY","7",""
"2610000400",22000,,,,,,"ALLDAY","26",""
"2610000400",23000,,,,,,"WEEKLY","7",""
"2610000400",23000,,,,,,"ALLDAY","26",""
"2610000400",24000,,,,,,"WEEKLY","7",""
"2610000400",24000,,,,,,"ALLDAY","26",""
"2610000400",25000,,,,,,"WEEKLY","7",""
"2610000400",25000,,,,,,"ALLDAY","26",""
"2610000400",26000,,,,,,"WEEKLY","7",""
"2610000400",26000,,,,,,"ALLDAY","26",""
"2610000400",27000,,,,,,"WEEKLY","7",""
"2610000400",27000,,,,,,"ALLDAY","26",""
"2610000400",28000,,,,,,"MONTHLY","1600",""
"2610000400",28000,,,,,,"WEEKLY","7",""
"2610000400",28000,,,,,,"ALLDAY","26",""
"2610000400",29000,,,,,,"WEEKLY","7",""
"2610000400",29000,,,,,,"ALLDAY","26",""
"2610000400",30000,,,,,,"WEEKLY","7",""
"2610000400",30000,,,,,,"ALLDAY","26",""
"2610000400",31000,,,,,,"WEEKLY","7",""
"2610000400",31000,,,,,,"ALLDAY","26",""
"2610000400",32000,,,,,,"WEEKLY","7",""
"2610000400",32000,,,,,,"ALLDAY","26",""
"2610000400",33000,,,,,,"WEEKLY","7",""
"2610000400",33000,,,,,,"ALLDAY","26",""
"2610000400",34000,,,,,,"WEEKLY","7",""
"2610000400",34000,,,,,,"ALLDAY","26",""
"2610000400",35000,,,,,,"WEEKLY","7",""
"2610000400",35000,,,,,,"ALLDAY","26",""
"2610000400",36000,,,,,,"WEEKLY","7",""
"2610000400",36000,,,,,,"ALLDAY","26",""
"2610000400",37000,,,,,,"MONTHLY","1600",""
"2610000400",37000,,,,,,"WEEKLY","7",""
"2610000400",37000,,,,,,"ALLDAY","26",""
"2610000400",38000,,,,,,"WEEKLY","7",""
